filename,sentiment
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\118144.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\118145.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\142900.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1455046.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1638784.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1737000.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\179184.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1792890.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1882377.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1981919.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\198905.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\delfamct_html\2198512.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\delfamct_html\2208376.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ohio_html\2248781.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\2265177.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\228222.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\262145.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\366912.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\388756.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\421135.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\557988.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\91138.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\103996.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\104091.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\105172.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\108321.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\108507.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\109760.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\110066.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\111838.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\112118.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\112193.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1412076.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1969235.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\198968.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\202680.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\2379722.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\delfamct_html\2443181.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\2492451.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\567584.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\749441.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\777395.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\87116.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\88493.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\96784.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\97876.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\104324.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\104373.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\106251.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\106281.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\106658.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\108135.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\109831.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\111464.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\112194.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1793839.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\203280.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\2142765.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\2516136.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\362202.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\572661.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\799993.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\97782.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\98060.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\98351.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\98854.html,2
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\111505.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\117870.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\131166.html,1
